"Dimension","Segment","Trades","NetProfit","GrossProfit","GrossLoss","ProfitFactor","WinRatePercent","AverageProfit","AverageHoldMinutes"
"Overall","all","27","39.78","165.77","125.99","1.3157","37.04","1.47","561.76"
"EntrySubtype","other","27","39.78","165.77","125.99","1.3157","37.04","1.47","561.76"
"EntryHour","10","8","-10.14","24.12","34.26","0.704","37.5","-1.27","403.25"
"EntryHour","11","5","-19.79","0.85","20.64","0.0412","20","-3.96","452.9"
"EntryHour","12","3","-10.25","2.08","12.33","0.1687","33.33","-3.42","1347.33"
"EntryHour","15","1","-9.91","0","9.91","0","0","-9.91","30.33"
"EntryHour","16","1","8.51","8.51","0","INF","100","8.51","1080"
"EntryHour","19","1","-8.95","0","8.95","0","0","-8.95","840"
"EntryHour","5","1","-21","0","21","0","0","-21","149.33"
"EntryHour","6","1","-4.78","0","4.78","0","0","-4.78","540"
"EntryHour","7","6","116.09","130.21","14.12","9.2217","66.67","19.35","499.22"
"EntryYear","2022","27","39.78","165.77","125.99","1.3157","37.04","1.47","561.76"
"EntryMonth","1","1","2.08","2.08","0","INF","100","2.08","3665"
"EntryMonth","10","4","7.66","19.79","12.13","1.6315","25","1.91","686.58"
"EntryMonth","11","3","104.82","110.58","5.76","19.1979","66.67","34.94","567.56"
"EntryMonth","12","2","-15.05","5.95","21","0.2833","50","-7.52","284.67"
"EntryMonth","2","2","-12.33","0","12.33","0","0","-6.16","188.5"
"EntryMonth","3","1","0.85","0.85","0","INF","100","0.85","539.17"
"EntryMonth","4","3","-23.91","0","23.91","0","0","-7.97","450.11"
"EntryMonth","5","3","-12.88","0.94","13.82","0.068","33.33","-4.29","349.78"
"EntryMonth","6","3","2.4","16.49","14.09","1.1703","33.33","0.8","315.22"
"EntryMonth","7","2","-14.32","0","14.32","0","0","-7.16","205.17"
"EntryMonth","9","3","0.46","9.09","8.63","1.0533","66.67","0.15","604.11"
"Side","buy","10","-33.54","18.28","51.82","0.3528","30","-3.35","380.28"
"Side","sell","17","73.32","147.49","74.17","1.9885","41.18","4.31","668.51"
"DayOfWeek","Friday","7","73.63","110.98","37.35","2.9714","28.57","10.52","781.95"
"DayOfWeek","Monday","6","8.41","22.41","14","1.6007","50","1.4","666.83"
"DayOfWeek","Thursday","5","2.87","23.87","21","1.1367","80","0.57","413.7"
"DayOfWeek","Tuesday","3","-2.03","8.51","10.54","0.8074","33.33","-0.68","600"
"DayOfWeek","Wednesday","6","-43.1","0","43.1","0","0","-7.18","304.06"
