"Profile","Parsed","Expected","TotalNet","Continuous","YTD","Full2025","Full2024","WeakSum","WorstWindow","LosingWindows"
"block115_base","7","7","1759.56","806.46","98.84","153.9","806.46","-106.1","-106.1","1"
"block115_trail14","7","7","-238.23","54.49","98.84","-352.65","54.49","-93.4","-352.65","2"
"block115_trail20","7","7","-404.7","9.28","98.84","-415.85","9.28","-106.25","-415.85","2"
"block115_sl20_tp45","7","7","141.44","-37.08","175.44","146.26","-37.08","-106.1","-106.1","3"
"block115_sl16_tp42","7","7","79.16","-43.65","156.45","113.91","-43.65","-103.9","-103.9","3"
"block115_tp45","7","7","107.22","-43.73","156.4","144.38","-43.73","-106.1","-106.1","3"
"block115_sl16_tp38","7","7","-14.19","-49.4","137.42","51.09","-49.4","-103.9","-103.9","3"
"block115_tp40","7","7","13.44","-53.01","132.44","93.12","-53.01","-106.1","-106.1","3"
