"Check","Pass","Evidence"
"release source exists","True","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\release\three-lane-adaptive-trend-rc1\Professional_XAUUSD_Three_Lane_Adaptive_Trend_RC1.mq5"
"release profile exists","True","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\release\three-lane-adaptive-trend-rc1\THREE_LANE_ADAPTIVE_TREND_RC1.set"
"source identity is frozen","True","51AE67DB56C3B584E8DA3A64C4B43ECAAE9ACE7E96541C22C9C5AC10E389FABB"
"profile identity is frozen","True","48636124EE5E38D516A48D7551F401F4B179A34296B6373C317F843CD3DEF1B1"
"source marker: input bool   InpUseRealAccountSafetyLock = true;","True","input bool   InpUseRealAccountSafetyLock = true;"
"source marker: input bool   InpAllowRealAccountTrading = false;","True","input bool   InpAllowRealAccountTrading = false;"
"source marker: bool InitialAccountContractAllows(string &reason)","True","bool InitialAccountContractAllows(string &reason)"
"source marker: bool RuntimeAccountHistoryContractAllows(string &reason)","True","bool RuntimeAccountHistoryContractAllows(string &reason)"
"source marker: bool SharedSafetyAllows(string &reason)","True","bool SharedSafetyAllows(string &reason)"
"source marker: bool RiskMoneyForOrder(const string symbol,","True","bool RiskMoneyForOrder(const string symbol,"
"source marker: if(!OrderCalcProfit(orderType, symbol, lots, entryPrice, stopPrice, stopProfit))","True","if(!OrderCalcProfit(orderType, symbol, lots, entryPrice, stopPrice, stopProfit))"
"source marker: double AccountWideOpenRiskPercent(bool &hasUnprotectedPosition, int &positionCount)","True","double AccountWideOpenRiskPercent(bool &hasUnprotectedPosition, int &positionCount)"
"source marker: bool AccountWideExposureAllows(const bool buy,","True","bool AccountWideExposureAllows(const bool buy,"
"source marker: void AuditManagedPositionProtection()","True","void AuditManagedPositionProtection()"
"source marker: g_guardTrade.SetAsyncMode(false);","True","g_guardTrade.SetAsyncMode(false);"
"all three entry paths use account-wide exposure gate","True","expected=3"
"all three entry paths submit protective stops","True","expected buy+sell calls=6"
"managed protection audit runs on tick and timer","True","expected>=2"
"real-account approval cannot bypass active lock","True","fail-closed real-account expression"
"prohibited sizing schemes absent","True","martingale/grid/recovery sizing absent"
"profile pins at least 170 inputs","True","count=171"
"profile pin InpAllowedSymbol","True","actual=XAUUSD expected=XAUUSD"
"profile pin InpUseRealAccountSafetyLock","True","actual=true expected=true"
"profile pin InpAllowRealAccountTrading","True","actual=false expected=false"
"profile pin InpRealAccountApprovalCode","True","actual=DISABLED expected=DISABLED"
"profile pin InpUseInitialBalanceContract","True","actual=true expected=true"
"profile pin InpExpectedInitialBalance","True","actual=10000.0 expected=10000.0"
"profile pin InpUseAccountCurrencyLock","True","actual=true expected=true"
"profile pin InpRequiredAccountCurrency","True","actual=USD expected=USD"
"profile pin InpUseDedicatedAccountContract","True","actual=true expected=true"
"profile pin InpRejectFundingChangesAfterRegistration","True","actual=true expected=true"
"profile pin InpMaximumPortfolioEquityDrawdownPercent","True","actual=5.00 expected=5.00"
"profile pin InpMaximumPortfolioDailyLossPercent","True","actual=0.75 expected=0.75"
"profile pin InpMaximumPortfolioWeeklyLossPercent","True","actual=1.25 expected=1.25"
"profile pin InpMaximumPortfolioMonthlyLossPercent","True","actual=1.50 expected=1.50"
"profile pin InpMaximumPortfolioOpenRiskPercent","True","actual=0.75 expected=0.75"
"profile pin InpMaximumAccountPositions","True","actual=3 expected=3"
"profile pin InpBlockUnprotectedAccountExposure","True","actual=true expected=true"
"profile pin InpCloseUnprotectedManagedPositions","True","actual=true expected=true"
"profile pin InpRVRiskPercent","True","actual=0.45 expected=0.45"
"profile pin InpMORiskPercent","True","actual=0.15 expected=0.15"
"profile pin InpATBRiskPercent","True","actual=0.10 expected=0.10"
"profile pin InpLogTrades","True","actual=false expected=false"
"profile pin InpShowDashboard","True","actual=false expected=false"
"profile embeds source identity","True","51AE67DB56C3B584E8DA3A64C4B43ECAAE9ACE7E96541C22C9C5AC10E389FABB"
"critical evidence complete","True","rows=6"
"center critical years positive","True","critical_2019=15.07; critical_2022=16.22"
"broad evidence complete","True","rows=8"
"every broad row is profitable","True","8/8 positive"
"continuous center passes quality gate","True","PF>=1.35 trades>=300 DD<=4 recovery>=4 CAGR>=1"
"annual evidence complete","True","rows=12"
"every annual/YTD row is profitable","True","12/12 positive"
"annual drawdown stays within gate","True","max<=2.5%"
"risk ledger complete","True","rows=367"
"all lane and portfolio risks pass","True","367/367 pass"
"deterministic cost stress passes","True","4/4 pass"
"Monte Carlo stress passes","True","8/8 pass"
"repository launch lock restored","True","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\gdr_rdmc\work\MT5_LOCAL_LAUNCH_DISABLED.lock"
"outer launch lock restored","True","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\work\MT5_LOCAL_LAUNCH_DISABLED.lock"
"temporary launch authorization absent","True","unlock absent"
"temporary focus acknowledgement absent","True","ack absent"
