"QueueRank","Profile","Candidate","Phase","Set","Window","From","To","Model","Deposit","PackageConfig","ExpectedReportName","ReportDestination","ConfigSha256","SourceSha256","ProfileSha256"
"1","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2015","2015.01.01","2015.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\001_tlat_rc2_di12_center_year_2015_m4.ini","tlat_rc2_di12_center_year_2015_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2015_m4","9453323FE8D92DC4E008A88140EE364A38489A99356CCAFCDD60DCB48334EF3A","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"2","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2016","2016.01.01","2016.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\002_tlat_rc2_di12_center_year_2016_m4.ini","tlat_rc2_di12_center_year_2016_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2016_m4","DCBCE966073734CDFF3C75AEA28A5F7C80337FE220CDDBCAAB2A7D88C91596A8","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"3","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2017","2017.01.01","2017.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\003_tlat_rc2_di12_center_year_2017_m4.ini","tlat_rc2_di12_center_year_2017_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2017_m4","11CE23E554ED3FAB7C4AF841F4984B5A5FCC70CE17F7894B62528945CB430B4F","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"4","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2018","2018.01.01","2018.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\004_tlat_rc2_di12_center_year_2018_m4.ini","tlat_rc2_di12_center_year_2018_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2018_m4","88030991DEAB692F1F09F3CA64998FEDB72E6C0BEC96219703342B3A5C3B3CBF","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"5","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2019","2019.01.01","2019.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\005_tlat_rc2_di12_center_year_2019_m4.ini","tlat_rc2_di12_center_year_2019_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2019_m4","265AFD29B0E028488EE5BE169BADBCC583072B0D623704B03F114D1244056352","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"6","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2020","2020.01.01","2020.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\006_tlat_rc2_di12_center_year_2020_m4.ini","tlat_rc2_di12_center_year_2020_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2020_m4","C68EDC70F91CDDF747590A36049E0E5A6CE56218D596043CC77C43478983C024","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"7","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2021","2021.01.01","2021.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\007_tlat_rc2_di12_center_year_2021_m4.ini","tlat_rc2_di12_center_year_2021_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2021_m4","CEBCDAC0567AD589AA5F61A583D025F951ACC9E8670E15D2AAD927D2C76F7A69","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"8","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2022","2022.01.01","2022.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\008_tlat_rc2_di12_center_year_2022_m4.ini","tlat_rc2_di12_center_year_2022_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2022_m4","CAD56A4F60156307F9BAC255A09C2EA2859ED400F48F344F8C8C4C6F9E407B6D","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"9","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2023","2023.01.01","2023.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\009_tlat_rc2_di12_center_year_2023_m4.ini","tlat_rc2_di12_center_year_2023_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2023_m4","62C768F26C6AF65AB66427B659BFBD09CD0BD1C563CEBE8E86F90B4D2BAF85A8","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"10","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2024","2024.01.01","2024.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\010_tlat_rc2_di12_center_year_2024_m4.ini","tlat_rc2_di12_center_year_2024_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2024_m4","718B6973E543A76ABA1ED2661CE553C82B2369694CFFF52754CB94ABE7D0FF8B","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"11","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2025","2025.01.01","2025.12.31","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\011_tlat_rc2_di12_center_year_2025_m4.ini","tlat_rc2_di12_center_year_2025_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2025_m4","C7075233CC9B0B718A61C61ACC5EE792EBDFCC9F8D1ADD876C3E49A656406F92","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
"12","tlat_rc2_di12_center","tlat_rc2_di12_center","annual","trade_ready_rc2","year_2026_ytd","2026.01.01","2026.07.12","4","10000","outputs\three_lane_trade_ready_rc2_model4_annual_package\configs\012_tlat_rc2_di12_center_year_2026_ytd_m4.ini","tlat_rc2_di12_center_year_2026_ytd_m4","outputs\three_lane_trade_ready_rc2_model4_annual_package\reports_here\tlat_rc2_di12_center_year_2026_ytd_m4","B9F8DAF654B3956E9C6113E3F019098262058E38D25B723DA5D681A2EDB48769","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","FCE2C4398F4CAD24E072631B1B859858DBC1125AD457E6377CA333D37B24EEEF"
