"EntryTime","ExitTime","EntryYear","EntryMonth","EntryHour","DayOfWeek","Symbol","Side","Volume","EntryPrice","ExitPrice","InitialStop","InitialTarget","InitialRiskMoney","RiskR","HoldMinutes","Profit","Winner","EntrySubtype","EntryComment","ExitComment"
"2024-02-06T08:00:00","2024-02-06T11:02:05","2024","2","8","Tuesday","XAUUSD","buy","0.02","2029.56","2022.84","2022.94","2042.8","13.24","-1.015106","182.08","-13.44","False","other","MTSM_BUY","sl 2022.94"
"2024-02-12T13:00:00","2024-02-12T15:50:28","2024","2","13","Monday","XAUUSD","buy","0.1","2021.09","2019.46","2019.46","2028.12","16.3","-1","170.47","-16.3","False","other","RRO;Band VWAP reversion;Lower","sl 2019.46"
"2024-02-15T12:00:00","2024-02-15T16:32:27","2024","2","12","Thursday","XAUUSD","buy","0.03","1996.41","2006.83","1991.2","2006.83","15.63","2","272.45","31.26","True","other","MTSM_BUY","tp 2006.83"
"2024-02-20T10:00:00","2024-02-20T22:00:00","2024","2","10","Tuesday","XAUUSD","buy","0.03","2021.6","2025.16","2016.69","2031.42","14.73","0.725051","720","10.68","True","other","MTSM_BUY",""
"2024-02-27T11:00:00","2024-02-27T18:10:04","2024","2","11","Tuesday","XAUUSD","buy","0.02","2038.19","2032.34","2032.35","2049.87","11.68","-1.001712","430.07","-11.7","False","other","MTSM_BUY","sl 2032.35"
"2024-03-01T15:00:00","2024-03-01T17:15:31","2024","3","15","Friday","XAUUSD","sell","0.09","2052.47","2058.11","2058.08","2040.28","50.49","-1.005348","135.52","-50.76","False","other","RRO;Band VWAP reversion;Upper","sl 2058.08"
"2024-03-05T11:00:00","2024-03-05T15:33:46","2024","3","11","Tuesday","XAUUSD","buy","0.01","2120.88","2138.63","2112.01","2138.63","8.87","2.001127","273.77","17.75","True","other","MTSM_BUY","tp 2138.63"
"2024-03-05T16:00:00","2024-03-06T03:00:00","2024","3","16","Tuesday","XAUUSD","buy","0.01","2127.79","2126.74","2118.47","2146.44","9.32","-0.126609","660","-1.18","False","other","MTSM_BUY",""
"2024-03-08T11:00:00","2024-03-08T15:41:30","2024","3","11","Friday","XAUUSD","buy","0.01","2165.19","2183.98","2155.8","2183.96","9.39","2.001065","281.5","18.79","True","other","MTSM_BUY","tp 2183.96"
"2024-03-15T12:00:00","2024-03-15T14:04:36","2024","3","12","Friday","XAUUSD","buy","0.01","2171.9","2163.14","2163.14","2189.42","8.76","-1","124.6","-8.76","False","other","MTSM_BUY","sl 2163.14"
"2024-05-15T07:00:00","2024-05-15T11:49:18","2024","5","7","Wednesday","XAUUSD","buy","0.02","2360.48","2372.77","2354.33","2372.77","12.3","1.998374","289.3","24.58","True","other","MTSM_BUY","tp 2372.77"
"2024-05-17T15:00:00","2024-05-17T17:26:40","2024","5","15","Friday","XAUUSD","buy","0.01","2389.83","2407.61","2380.96","2407.57","8.87","2.00451","146.67","17.78","True","other","MTSM_BUY","tp 2407.57"
"2024-07-03T16:00:00","2024-07-04T09:32:02","2024","7","16","Wednesday","XAUUSD","buy","0.01","2350.56","2351.33","2341.71","2368.26","8.85","0.044068","1052.03","0.39","True","other","MTSM_BUY","sl 2351.45"
"2024-07-05T12:00:00","2024-07-08T18:32:37","2024","7","12","Friday","XAUUSD","buy","0.01","2366.53","2368.21","2349.78","2400.03","16.75","0.092537","4712.62","1.55","True","other","ATB_H4_BUY","sl 2368.21"
"2024-07-10T10:00:00","2024-07-10T16:53:26","2024","7","10","Wednesday","XAUUSD","buy","0.02","2372.04","2384.23","2365.96","2384.21","12.16","2.004934","413.43","24.38","True","other","MTSM_BUY","tp 2384.21"
"2024-07-30T17:00:00","2024-07-30T18:27:30","2024","7","17","Tuesday","XAUUSD","buy","0.02","2393.66","2385.2","2385.23","2410.51","16.86","-1.003559","87.5","-16.92","False","other","MTSM_BUY","sl 2385.23"
"2024-07-31T17:00:00","2024-07-31T22:35:37","2024","7","17","Wednesday","XAUUSD","buy","0.01","2426.42","2446.02","2416.62","2446.02","9.8","2","335.62","19.6","True","other","MTSM_BUY","tp 2446.02"
"2024-08-29T09:00:00","2024-08-29T15:30:41","2024","8","9","Thursday","XAUUSD","buy","0.02","2519.04","2510.99","2511.05","2535.01","15.98","-1.007509","390.68","-16.1","False","other","MTSM_BUY","sl 2511.05"
"2024-09-05T09:00:00","2024-09-05T15:21:39","2024","9","9","Thursday","XAUUSD","buy","0.01","2502.2","2520.22","2493.19","2520.21","9.01","2","381.65","18.02","True","other","MTSM_BUY","tp 2520.21"
"2024-09-16T07:00:00","2024-09-16T13:51:27","2024","9","7","Monday","XAUUSD","buy","0.01","2586.56","2577.64","2577.64","2604.4","8.92","-1","411.45","-8.92","False","other","MTSM_BUY","sl 2577.64"
"2024-10-01T13:00:00","2024-10-01T16:50:39","2024","10","13","Tuesday","XAUUSD","buy","0.01","2648.91","2668.93","2638.92","2668.89","9.99","2.004004","230.65","20.02","True","other","MTSM_BUY","tp 2668.89"
"2024-10-04T08:00:00","2024-10-04T13:00:00","2024","10","8","Friday","XAUUSD","buy","0.01","2664.32","2657.37","2654.76","2683.45","9.56","-0.726987","300","-6.95","False","other","MTSM_BUY",""
"2024-10-09T18:00:00","2024-10-10T22:07:27","2024","10","18","Wednesday","XAUUSD","buy","0.09","2609.84","2630.03","2604.39","2630","49.05","3.63527","1687.45","178.31","True","other","RRO;Band VWAP reversion;Lower","tp 2630.00"
"2024-10-28T00:00:00","2024-10-29T16:06:00","2024","10","0","Monday","XAUUSD","buy","0.01","2732.79","2766.71","2715.85","2766.67","16.94","1.994687","2406","33.79","True","other","ATB_H4_BUY","tp 2766.67"
"2024-10-30T08:00:00","2024-10-30T14:00:00","2024","10","8","Wednesday","XAUUSD","buy","0.02","2783.26","2778.59","2775.47","2798.83","15.58","-0.599487","360","-9.34","False","other","MTSM_BUY",""
"2024-12-20T16:00:00","2024-12-20T17:52:03","2024","12","16","Friday","XAUUSD","buy","0.01","2609.46","2629.28","2599.57","2629.25","9.89","2.004044","112.05","19.82","True","other","MTSM_BUY","tp 2629.25"
"2024-12-31T20:00:00","2025-01-02T03:05:38","2024","12","20","Tuesday","XAUUSD","sell","0.1","2624.29","2628.39","2628.37","2613.62","40.8","-1.05","1865.63","-42.84","False","other","RRO;Band VWAP reversion;Upper","sl 2628.37"
"2025-01-10T11:00:00","2025-01-10T15:30:24","2025","1","11","Friday","XAUUSD","buy","0.01","2680.18","2670.89","2671.12","2698.29","9.06","-1.025386","270.4","-9.29","False","other","MTSM_BUY","sl 2671.12"
"2025-01-28T16:00:00","2025-01-29T08:00:00","2025","1","16","Tuesday","XAUUSD","buy","0.01","2749.02","2760.92","2739.79","2767.47","9.23","1.27519","960","11.77","True","other","MTSM_BUY",""
"2025-01-30T09:00:00","2025-01-30T14:52:39","2025","1","9","Thursday","XAUUSD","buy","0.02","2765.82","2781.12","2758.18","2781.1","15.28","2.002618","352.65","30.6","True","other","MTSM_BUY","tp 2781.10"
"2026-05-25T05:00:00","2026-05-26T07:37:00","2026","5","5","Monday","XAUUSD","sell","0.02","4562.81","4527.03","4582.24","4527.04","38.86","1.839166","1597","71.47","True","other","RRO;Band VWAP reversion;Upper","tp 4527.04"
"2026-07-06T03:00:00","2026-07-07T22:07:15","2026","7","3","Monday","XAUUSD","sell","0.02","4183.1","4114.2","4203.32","4114.72","40.44","3.405292","2587.25","137.71","True","other","RRO;Band VWAP reversion;Upper","tp 4114.72"
