"QueueRank","Candidate","Window","Model","Deposit","PackageConfig","SourceConfig","ExpectedReportName","ReportDestination","ProfileSha256","SourceSha256","ContractSha256","StopRule"
"19","rdmc_di10_cap10","year_2019","1","10000","outputs\reversion_d1_momentum_cap_discovery_model1_package\configs\019_rdmc_di10_cap10_year_2019_m1.ini","outputs\reversion_d1_momentum_cap_discovery_model1_package\configs\019_rdmc_di10_cap10_year_2019_m1.ini","rdmc_di10_cap10_year_2019_m1","outputs\reversion_d1_momentum_cap_discovery_model1_package\reports_here\rdmc_di10_cap10_year_2019_m1","A2E96FD299C66D4C7E11BCEC0C14A1FC2ACA1F5EE258BF630ECE2C85965A5F6E","8B1761EC5F1310C0A961DE30495D4CF52969490A97392721B21424F7D7B8DA2B","0D1199E9BBDF4A9E02AE10359F912976246168FDA53A1917768BCADDD535AA67","Every 2015-2020 year positive; continuous PF>=1.50, trades>=180, DD<=2.80%; net>=DI parent; DD<=DI parent; center plus one adjacent cap pass. No post-2020 data."
"23","rdmc_di10_cap12_center","year_2016","1","10000","outputs\reversion_d1_momentum_cap_discovery_model1_package\configs\023_rdmc_di10_cap12_center_year_2016_m1.ini","outputs\reversion_d1_momentum_cap_discovery_model1_package\configs\023_rdmc_di10_cap12_center_year_2016_m1.ini","rdmc_di10_cap12_center_year_2016_m1","outputs\reversion_d1_momentum_cap_discovery_model1_package\reports_here\rdmc_di10_cap12_center_year_2016_m1","BC3ED745E8CEF680BF6785597044A7A24E488E1F45E498E1AC4EC7BCE3B5AEFC","8B1761EC5F1310C0A961DE30495D4CF52969490A97392721B21424F7D7B8DA2B","0D1199E9BBDF4A9E02AE10359F912976246168FDA53A1917768BCADDD535AA67","Every 2015-2020 year positive; continuous PF>=1.50, trades>=180, DD<=2.80%; net>=DI parent; DD<=DI parent; center plus one adjacent cap pass. No post-2020 data."
