"Profile","Parsed","Expected","TotalNet","Continuous","YTD","Full2025","Full2024","WeakSum","WorstWindow","LosingWindows"
"mar10_may10","7","7","7909.84","3746.45","1107.93","214.3","1409.57","","0","0"
"may15","7","7","5029.72","1277.57","887.18","214.3","1277.57","","0","0"
"may20","7","7","5029.72","1277.57","887.18","214.3","1277.57","","0","0"
"base","7","7","5029.72","1277.57","887.18","214.3","1277.57","","0","0"
"may10","7","7","5029.72","1277.57","887.18","214.3","1277.57","","0","0"
"mar10_may20","7","7","4981.72","1113.95","1107.93","214.3","1113.95","","0","0"
"mar10_may15","7","7","4981.72","1113.95","1107.93","214.3","1113.95","","0","0"
"mar10","7","7","4981.72","1113.95","1107.93","214.3","1113.95","","0","0"
