"Check","Pass","Evidence"
"all entries require confirmed trade result","True","expected=3"
"all entries use account-wide exposure gate","True","expected=3"
"all entries submit protective stops","True","expected=6"
"direct position close is wrapper-confined","True","expected=1 wrapper call"
"direct position modify is wrapper-confined","True","expected=1 wrapper call"
"direct order delete is wrapper-confined","True","expected=1 wrapper call"
"placed result is not treated as final","True","PLACED absent from final-result allowlist"
"managed order audit runs at initialization, tick, and timer","True","expected declaration plus three calls"
"global writes are verification-confined","True","expected=1 wrapper call"
"global deletes are verification-confined","True","expected=1 wrapper call"
"managed protection audit runs on tick and timer","True","expected>=2"
"real-account approval cannot bypass active lock","True","fail-closed real-account expression"
"prohibited sizing schemes absent","True","prohibited sizing absent"
"profile pins 178 inputs","True","count=178"
"profile pin InpAllowedSymbol","True","actual=XAUUSD expected=XAUUSD"
"profile pin InpUseRealAccountSafetyLock","True","actual=true expected=true"
"profile pin InpAllowRealAccountTrading","True","actual=false expected=false"
"profile pin InpRealAccountApprovalCode","True","actual=DISABLED expected=DISABLED"
"profile pin InpUseInitialBalanceContract","True","actual=true expected=true"
"profile pin InpExpectedInitialBalance","True","actual=10000.0 expected=10000.0"
"profile pin InpUseAccountCurrencyLock","True","actual=true expected=true"
"profile pin InpRequiredAccountCurrency","True","actual=USD expected=USD"
"profile pin InpUseDedicatedAccountContract","True","actual=true expected=true"
"profile pin InpRejectFundingChangesAfterRegistration","True","actual=true expected=true"
"profile pin InpMaximumPortfolioEquityDrawdownPercent","True","actual=5.00 expected=5.00"
"profile pin InpMaximumPortfolioDailyLossPercent","True","actual=0.75 expected=0.75"
"profile pin InpMaximumPortfolioWeeklyLossPercent","True","actual=1.25 expected=1.25"
"profile pin InpMaximumPortfolioMonthlyLossPercent","True","actual=1.50 expected=1.50"
"profile pin InpMaximumPortfolioOpenRiskPercent","True","actual=0.75 expected=0.75"
"profile pin InpMaximumAccountPositions","True","actual=3 expected=3"
"profile pin InpBlockUnprotectedAccountExposure","True","actual=true expected=true"
"profile pin InpCloseUnprotectedManagedPositions","True","actual=true expected=true"
"profile pin InpUseTradeEnvironmentGuard","True","actual=true expected=true"
"profile pin InpMaximumQuoteAgeSeconds","True","actual=30 expected=30"
"profile pin InpMaximumStopsLevelPoints","True","actual=250.0 expected=250.0"
"profile pin InpMaximumFreezeLevelPoints","True","actual=250.0 expected=250.0"
"profile pin InpRequireConfirmedTradeResults","True","actual=true expected=true"
"profile pin InpUsePostFillRiskReconciliation","True","actual=true expected=true"
"profile pin InpPostFillRiskTolerancePercent","True","actual=0.005 expected=0.005"
"profile pin InpRVRiskPercent","True","actual=0.45 expected=0.45"
"profile pin InpMORiskPercent","True","actual=0.15 expected=0.15"
"profile pin InpATBRiskPercent","True","actual=0.10 expected=0.10"
"profile pin InpLogTrades","True","actual=false expected=false"
"profile pin InpShowDashboard","True","actual=false expected=false"
"profile embeds source identity","True","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158"
"Model 1 critical evidence complete and positive","True","rows=4"
"Model 4 critical evidence complete and positive","True","rows=4"
"Model 4 broad evidence complete and positive","True","rows=8"
"Model 4 annual evidence complete and positive","True","rows=12"
"broad metrics exactly match RC1","True","8/8 rows, seven risk/return fields"
"annual metrics exactly match RC1","True","12/12 rows, seven risk/return fields"
"continuous trade ledger matches RC1","True","RC1=367 RC2=367 differences=0"
"equivalent risk ledger remains complete","True","367/367 pass"
"deterministic cost stress remains passing","True","4/4 pass"
"Monte Carlo stress remains passing","True","8/8 pass"
"repository launch lock restored","True","work\MT5_LOCAL_LAUNCH_DISABLED.lock"
"outer launch lock restored","True","outer MT5_LOCAL_LAUNCH_DISABLED.lock"
"temporary launch authorization absent","True","unlock absent"
"temporary focus acknowledgement absent","True","ack absent"
"MT5 processes absent","True","expected=0"
