"Set","Windows","TotalNetProfit","WorstWindowNetProfit","BestWindowNetProfit","ProfitableWindows","FlatWindows","LosingWindows"
"quarter","10","744.03","0","483.59","2","8","0"
"month","30","744.03","0","483.59","2","28","0"
